CHAMBER,LI-8200,LI-8200,LI-7810,LI-7810,CHAMBER,CHAMBER
8.000000,46,2022/05/25 11:45:57,-0.260900,6.262350,0.195500,18.200000
8.000000,46,2022/05/25 11:47:23,-0.285720,5.727280,0.257400,18.200000
8.000000,39,2022/05/25 11:49:30,-0.313330,7.983220,0.154470,18.263330
8.000000,39,2022/05/25 11:50:56,-0.182020,5.080640,0.152000,18.400000
8.000000,81,2022/05/25 11:52:42,-0.301560,4.355250,0.114700,18.600000
8.000000,81,2022/05/25 11:54:08,-0.295010,3.826570,0.236250,18.600000
8.000000,47,2022/05/25 11:56:05,-0.155220,4.301010,0.157900,18.600000
8.000000,47,2022/05/25 11:57:30,-0.116970,3.666850,0.164610,18.800000
8.000000,38,2022/05/25 11:59:37,-0.260640,4.437140,0.105730,18.800000
8.000000,38,2022/05/25 12:01:03,-0.241730,4.153450,0.253530,18.800000
8.000000,83,2022/05/25 12:02:43,-0.228410,3.527300,0.273070,18.693330
8.000000,83,2022/05/25 12:04:08,-0.253570,3.807390,0.299750,18.600000
8.000000,48,2022/05/25 12:05:44,-0.083770,2.414550,0.274400,18.510000
8.000000,48,2022/05/25 12:07:09,-0.064670,2.477590,0.255830,18.600000
8.000000,66,2022/05/25 12:08:58,0.017480,1.550780,0.282150,18.556670
8.000000,66,2022/05/25 12:10:24,0.213880,-0.462540,0.296870,18.400000
8.000000,82,2022/05/25 12:12:16,0.000000,0.000000,0.267920,18.400000
8.000000,82,2022/05/25 12:13:42,-0.496300,5.948940,0.281620,18.400000
8.000000,37,2022/05/25 12:15:37,-0.169890,2.201010,0.389130,18.400000
8.000000,37,2022/05/25 12:17:03,-0.473490,2.125630,0.391470,18.400000
8.000000,51,2022/05/25 12:19:26,1.978760,2.299000,0.086750,18.400000
8.000000,51,2022/05/25 12:20:51,2.290850,2.033680,0.349670,18.400000
8.000000,61,2022/05/25 12:22:50,-0.085180,2.920290,0.208650,18.400000
8.000000,61,2022/05/25 12:24:16,-0.101780,3.465910,0.323000,18.400000
8.000000,31,2022/05/25 12:25:52,-0.559450,4.316770,0.238950,18.536670
8.000000,31,2022/05/25 12:27:18,0.000000,0.000000,0.203350,18.800000
8.000000,3,2022/05/25 12:29:09,0.000000,0.000000,0.291070,18.800000
8.000000,3,2022/05/25 12:30:35,-0.055480,4.604640,0.297200,18.800000
8.000000,70,2022/05/25 12:32:26,1.016900,4.996610,0.320500,18.825000
8.000000,70,2022/05/25 12:33:51,0.024140,4.585430,0.329670,18.900000
8.000000,693,2022/05/25 12:35:51,1625.817730,1.384210,0.263330,18.700000
8.000000,693,2022/05/25 12:37:16,122.311320,1.670520,0.403170,18.383330
8.000000,49,2022/05/25 12:39:14,93.311430,0.257400,0.458100,18.010000
8.000000,49,2022/05/25 12:40:39,22.030860,0.267540,0.422000,18.200000
8.000000,18,2022/05/25 12:42:38,0.270470,4.299260,0.172700,18.200000
8.000000,18,2022/05/25 12:44:03,0.806220,4.335680,0.365600,18.200000
8.000000,62,2022/05/25 12:45:59,27.439730,4.651470,0.348200,18.200000
8.000000,62,2022/05/25 12:47:24,37.961110,4.234110,0.431350,18.200000
8.000000,71,2022/05/25 12:50:26,18.134060,5.309020,0.412000,18.250000
8.000000,71,2022/05/25 12:51:52,17.152450,4.220130,0.306080,18.400000
8.000000,639,2022/05/25 12:54:09,7.792330,1.930770,0.330770,18.600000
8.000000,639,2022/05/25 12:55:35,13.428560,2.021600,0.374000,18.520000
8.000000,17,2022/05/25 12:57:30,1.647640,2.099950,0.098480,18.463330
8.000000,17,2022/05/25 12:58:56,1.216680,1.788880,0.313250,18.600000
8.000000,72,2022/05/25 13:01:20,1.270830,3.335270,0.312300,18.630000
8.000000,72,2022/05/25 13:02:46,1.827710,3.018280,0.314000,18.800000
8.000000,19,2022/05/25 13:05:40,-0.498690,2.834090,0.300870,18.800000
8.000000,19,2022/05/25 13:07:05,0.302000,2.407920,0.307700,18.800000
8.000000,64,2022/05/25 13:08:56,1.115870,2.123310,0.347500,18.800000
8.000000,64,2022/05/25 13:10:21,0.758660,1.678320,0.360330,18.800000
8.000000,4,2022/05/25 13:12:39,0.304010,5.279330,0.381470,18.800000
8.000000,4,2022/05/25 13:14:05,0.264710,4.386370,0.344700,18.800000
8.000000,52,2022/05/25 13:16:51,23.326070,1.632970,0.265330,18.866670
8.000000,52,2022/05/25 13:18:17,16.526000,1.595490,0.398100,19.120000
8.000000,29,2022/05/25 13:20:16,25.780790,0.842150,0.428420,19.516670
8.000000,29,2022/05/25 13:21:42,19.952930,0.777080,0.503270,19.700000
8.000000,50,2022/05/25 13:24:26,30.962880,1.321850,0.502750,19.600000
8.000000,50,2022/05/25 13:25:51,21.255410,1.117740,0.519020,19.300000
8.000000,2,2022/05/25 13:28:55,2.040620,4.298760,0.340600,19.100000
8.000000,2,2022/05/25 13:30:21,1.455620,3.963770,0.468000,19.133330
8.000000,30,2022/05/25 13:32:56,-0.000500,4.456940,0.090000,19.300000
8.000000,30,2022/05/25 13:34:22,0.075120,4.172020,0.122000,19.300000
8.000000,20,2022/05/25 13:36:49,-0.083480,3.918780,0.210900,19.500000
8.000000,20,2022/05/25 13:38:15,-0.013640,4.045070,0.333130,19.500000
8.000000,32,2022/05/25 13:40:25,6.750580,4.729000,0.364500,19.500000
8.000000,32,2022/05/25 13:41:50,5.740580,4.440040,0.379900,19.500000
8.000000,60-3,2022/05/25 10:28:24,-18.597280,0.285150,0.121700,17.300000
8.000000,60-3,2022/05/25 10:29:50,12.814830,4.731020,0.116350,17.300000
8.000000,60-4,2022/05/25 10:31:20,-0.181000,3.478320,0.111800,17.285000
8.000000,60-4,2022/05/25 10:32:46,-0.244940,2.872740,0.103250,17.200000
8.000000,85,2022/05/25 10:34:27,0.000000,0.000000,0.084870,17.226670
8.000000,85,2022/05/25 10:35:53,-0.396560,4.044130,0.082500,17.300000
8.000000,58,2022/05/25 10:37:56,-0.031390,2.142880,0.092000,17.275000
8.000000,58,2022/05/25 10:39:21,-0.060240,3.076340,0.102500,17.283330
8.000000,41,2022/05/25 10:41:37,-0.560230,6.414840,0.094300,17.243330
8.000000,41,2022/05/25 10:43:03,-0.501350,5.371890,0.094270,17.300000
8.000000,87,2022/05/25 10:45:09,0.000000,0.000000,0.099870,17.296670
8.000000,87,2022/05/25 10:46:34,-0.423710,4.322850,0.104150,17.200000
8.000000,59,2022/05/25 10:48:39,-0.228260,4.317670,0.104800,17.246670
8.000000,59,2022/05/25 10:50:05,0.000000,0.000000,0.095500,17.300000
8.000000,53,2022/05/25 10:52:00,-0.024750,4.382420,0.099820,17.300000
8.000000,53,2022/05/25 10:53:26,0.024310,3.234720,0.107000,17.300000
8.000000,42,2022/05/25 10:55:18,-0.912490,6.467840,0.093470,17.300000
8.000000,42,2022/05/25 10:56:44,-0.747110,5.249300,0.097550,17.300000
8.000000,55,2022/05/25 10:58:30,-0.178340,2.925130,0.034520,17.300000
8.000000,55,2022/05/25 10:59:55,-0.170410,3.206790,0.110470,17.300000
8.000000,43,2022/05/25 11:01:39,-0.386080,3.810230,0.044800,17.300000
8.000000,43,2022/05/25 11:03:04,-0.452830,4.031380,0.096880,17.300000
8.000000,86,2022/05/25 11:05:09,-0.222430,2.744610,0.101870,17.300000
8.000000,86,2022/05/25 11:06:35,-0.224980,2.956010,0.103600,17.300000
8.000000,54,2022/05/25 11:08:38,-0.994740,8.606110,0.038700,17.300000
8.000000,54,2022/05/25 11:10:04,-0.898030,7.241320,0.086880,17.476670
8.000000,56,2022/05/25 11:11:51,-0.202130,3.901340,0.108670,17.433330
8.000000,56,2022/05/25 11:13:16,-0.206880,3.604050,0.136170,17.483330
8.000000,44,2022/05/25 11:15:04,-0.717920,8.636070,0.078330,17.476670
8.000000,44,2022/05/25 11:16:29,-0.719690,7.970500,0.083600,17.700000
8.000000,88,2022/05/25 11:18:30,-0.274350,5.202400,0.106950,17.700000
8.000000,88,2022/05/25 11:19:55,-0.234270,4.109890,0.115600,17.700000
8.000000,57,2022/05/25 11:21:42,-0.164300,4.716760,0.041850,17.700000
8.000000,57,2022/05/25 11:23:08,-0.198890,4.288840,0.092400,17.985000
8.000000,68,2022/05/25 11:25:17,-0.072950,2.543980,0.146100,18.000000
8.000000,68,2022/05/25 11:26:43,-0.043280,2.435060,0.165070,18.000000
8.000000,84,2022/05/25 11:28:27,-0.479400,5.812010,0.151270,18.000000
8.000000,84,2022/05/25 11:29:52,-0.514320,5.587620,0.159520,18.000000
8.000000,40,2022/05/25 11:32:33,-0.321430,5.476000,0.055370,18.000000
8.000000,40,2022/05/25 11:33:58,-0.217830,4.395610,0.156480,18.000000
8.000000,45,2022/05/25 11:35:43,-0.145840,5.310170,0.123200,18.000000
8.000000,45,2022/05/25 11:37:09,-0.092690,3.953350,0.230030,18.000000
8.000000,67,2022/05/25 11:39:00,-0.269240,4.811740,0.187900,18.200000
8.000000,67,2022/05/25 11:40:25,-0.232440,3.943990,0.192330,18.200000
8.000000,65,2022/05/25 11:42:07,-0.101620,2.317800,0.206530,18.200000
8.000000,65,2022/05/25 11:43:33,-0.088620,2.721200,0.212200,18.200000
8.000000,46,2022/05/25 11:45:57,-0.260900,6.262350,0.195500,18.200000
8.000000,46,2022/05/25 11:47:23,-0.285720,5.727280,0.257400,18.200000
8.000000,39,2022/05/25 11:49:30,-0.313330,7.983220,0.154470,18.263330
8.000000,39,2022/05/25 11:50:56,-0.182020,5.080640,0.152000,18.400000
8.000000,81,2022/05/25 11:52:42,-0.301560,4.355250,0.114700,18.600000
8.000000,81,2022/05/25 11:54:08,-0.295010,3.826570,0.236250,18.600000
8.000000,47,2022/05/25 11:56:05,-0.155220,4.301010,0.157900,18.600000
8.000000,47,2022/05/25 11:57:30,-0.116970,3.666850,0.164610,18.800000
8.000000,38,2022/05/25 11:59:37,-0.260640,4.437140,0.105730,18.800000
8.000000,38,2022/05/25 12:01:03,-0.241730,4.153450,0.253530,18.800000
8.000000,83,2022/05/25 12:02:43,-0.228410,3.527300,0.273070,18.693330
8.000000,83,2022/05/25 12:04:08,-0.253570,3.807390,0.299750,18.600000
8.000000,48,2022/05/25 12:05:44,-0.083770,2.414550,0.274400,18.510000
8.000000,48,2022/05/25 12:07:09,-0.064670,2.477590,0.255830,18.600000
8.000000,66,2022/05/25 12:08:58,0.017480,1.550780,0.282150,18.556670
8.000000,66,2022/05/25 12:10:24,0.213880,-0.462540,0.296870,18.400000
8.000000,82,2022/05/25 12:12:16,0.000000,0.000000,0.267920,18.400000
8.000000,82,2022/05/25 12:13:42,-0.496300,5.948940,0.281620,18.400000
8.000000,37,2022/05/25 12:15:37,-0.169890,2.201010,0.389130,18.400000
8.000000,37,2022/05/25 12:17:03,-0.473490,2.125630,0.391470,18.400000
8.000000,51,2022/05/25 12:19:26,1.978760,2.299000,0.086750,18.400000
8.000000,51,2022/05/25 12:20:51,2.290850,2.033680,0.349670,18.400000
8.000000,61,2022/05/25 12:22:50,-0.085180,2.920290,0.208650,18.400000
8.000000,61,2022/05/25 12:24:16,-0.101780,3.465910,0.323000,18.400000
8.000000,31,2022/05/25 12:25:52,-0.559450,4.316770,0.238950,18.536670
8.000000,31,2022/05/25 12:27:18,0.000000,0.000000,0.203350,18.800000
8.000000,3,2022/05/25 12:29:09,0.000000,0.000000,0.291070,18.800000
8.000000,3,2022/05/25 12:30:35,-0.055480,4.604640,0.297200,18.800000
8.000000,70,2022/05/25 12:32:26,1.016900,4.996610,0.320500,18.825000
8.000000,70,2022/05/25 12:33:51,0.024140,4.585430,0.329670,18.900000
8.000000,693,2022/05/25 12:35:51,1625.817730,1.384210,0.263330,18.700000
8.000000,693,2022/05/25 12:37:16,122.311320,1.670520,0.403170,18.383330
8.000000,49,2022/05/25 12:39:14,93.311430,0.257400,0.458100,18.010000
8.000000,49,2022/05/25 12:40:39,22.030860,0.267540,0.422000,18.200000
8.000000,18,2022/05/25 12:42:38,0.270470,4.299260,0.172700,18.200000
8.000000,18,2022/05/25 12:44:03,0.806220,4.335680,0.365600,18.200000
8.000000,62,2022/05/25 12:45:59,27.439730,4.651470,0.348200,18.200000
8.000000,62,2022/05/25 12:47:24,37.961110,4.234110,0.431350,18.200000
8.000000,71,2022/05/25 12:50:26,18.134060,5.309020,0.412000,18.250000
8.000000,71,2022/05/25 12:51:52,17.152450,4.220130,0.306080,18.400000
8.000000,639,2022/05/25 12:54:09,7.792330,1.930770,0.330770,18.600000
8.000000,639,2022/05/25 12:55:35,13.428560,2.021600,0.374000,18.520000
8.000000,17,2022/05/25 12:57:30,1.647640,2.099950,0.098480,18.463330
8.000000,17,2022/05/25 12:58:56,1.216680,1.788880,0.313250,18.600000
8.000000,72,2022/05/25 13:01:20,1.270830,3.335270,0.312300,18.630000
8.000000,72,2022/05/25 13:02:46,1.827710,3.018280,0.314000,18.800000
8.000000,19,2022/05/25 13:05:40,-0.498690,2.834090,0.300870,18.800000
8.000000,19,2022/05/25 13:07:05,0.302000,2.407920,0.307700,18.800000
8.000000,64,2022/05/25 13:08:56,1.115870,2.123310,0.347500,18.800000
8.000000,64,2022/05/25 13:10:21,0.758660,1.678320,0.360330,18.800000
8.000000,4,2022/05/25 13:12:39,0.304010,5.279330,0.381470,18.800000
8.000000,4,2022/05/25 13:14:05,0.264710,4.386370,0.344700,18.800000
8.000000,52,2022/05/25 13:16:51,23.326070,1.632970,0.265330,18.866670
8.000000,52,2022/05/25 13:18:17,16.526000,1.595490,0.398100,19.120000
8.000000,29,2022/05/25 13:20:16,25.780790,0.842150,0.428420,19.516670
8.000000,29,2022/05/25 13:21:42,19.952930,0.777080,0.503270,19.700000
8.000000,50,2022/05/25 13:24:26,30.962880,1.321850,0.502750,19.600000
8.000000,50,2022/05/25 13:25:51,21.255410,1.117740,0.519020,19.300000
8.000000,2,2022/05/25 13:28:55,2.040620,4.298760,0.340600,19.100000
8.000000,2,2022/05/25 13:30:21,1.455620,3.963770,0.468000,19.133330
8.000000,30,2022/05/25 13:32:56,-0.000500,4.456940,0.090000,19.300000
8.000000,30,2022/05/25 13:34:22,0.075120,4.172020,0.122000,19.300000
8.000000,20,2022/05/25 13:36:49,-0.083480,3.918780,0.210900,19.500000
8.000000,20,2022/05/25 13:38:15,-0.013640,4.045070,0.333130,19.500000
8.000000,32,2022/05/25 13:40:25,6.750580,4.729000,0.364500,19.500000
8.000000,32,2022/05/25 13:41:50,5.740580,4.440040,0.379900,19.500000
8.000000,Test2,2022/06/08 11:27:26,-9999.000000,-9999.000000,0.359030,25.021670
8.000000,39,2022/06/08 11:33:30,-0.327070,7.112300,0.358210,24.582000
8.000000,39,2022/06/08 11:36:26,-0.399290,6.553220,0.358000,24.326670
8.000000,81,2022/06/08 11:40:01,-0.697410,7.089000,0.296500,24.200000
8.000000,81,2022/06/08 11:42:27,-0.683770,6.647750,0.298280,23.985000
8.000000,47,2022/06/08 11:45:05,-0.273930,8.211290,0.370630,23.793330
8.000000,47,2022/06/08 11:47:30,-0.294220,7.724770,0.373000,23.700000
8.000000,38,2022/06/08 11:50:15,-0.381850,6.289730,0.311380,23.500000
8.000000,38,2022/06/08 11:52:40,-0.383340,5.528730,0.310350,23.500000
8.000000,83,2022/06/08 11:55:23,-0.897020,8.511380,0.149330,23.500000
8.000000,83,2022/06/08 11:57:49,-0.816180,7.618960,0.216900,23.500000
8.000000,48,2022/06/08 12:00:38,-0.287720,4.887820,0.160610,23.500000
8.000000,48,2022/06/08 12:03:03,-0.267390,4.363540,0.156080,23.500000
8.000000,60,2022/06/08 12:05:56,-0.428610,5.114210,0.245880,23.500000
8.000000,60,2022/06/08 12:08:22,-0.415980,4.997570,0.253480,23.700000
8.000000,82,2022/06/08 12:11:14,-1.156110,9.290020,0.356040,23.800000
8.000000,82,2022/06/08 12:13:39,0.000000,0.000000,0.332550,23.700000
8.000000,37,2022/06/08 12:16:36,-0.830400,8.200210,0.214830,23.700000
8.000000,37,2022/06/08 12:19:02,-0.711830,7.599020,0.273500,23.500000
8.000000,46,2022/06/08 12:22:06,-1.068790,12.460290,0.287000,23.700000
8.000000,46,2022/06/08 12:24:31,-0.992820,10.780720,0.288240,23.748740
8.000000,57,2022/06/08 12:27:28,-0.993850,8.084600,0.284270,23.855000
8.000000,57,2022/06/08 12:29:53,-0.808670,6.255730,0.283570,23.700000
8.000000,65,2022/06/08 12:32:50,-0.512090,8.170570,0.302480,23.700000
8.000000,65,2022/06/08 12:35:16,-0.378130,6.068090,0.305370,23.700000
8.000000,45,2022/06/08 12:38:12,-0.326390,7.866890,0.353590,23.879490
8.000000,45,2022/06/08 12:40:39,-0.204090,5.689640,0.358220,23.700000
8.000000,40,2022/06/08 12:43:22,-1.015170,17.459340,0.263220,23.835000
8.000000,40,2022/06/08 12:45:48,-0.903030,15.347810,0.387390,24.017500
8.000000,84,2022/06/08 12:48:33,-1.001610,10.433140,0.282900,24.630000
8.000000,84,2022/06/08 12:50:59,0.000000,0.000000,0.391980,24.700000
8.000000,68,2022/06/08 12:53:48,-0.357550,6.012650,0.387840,24.878330
8.000000,68,2022/06/08 12:56:13,-0.342570,5.846590,0.387500,24.900000
8.000000,2,2022/06/10 10:01:35,0.212450,2.984340,0.306500,22.400000
8.000000,2,2022/06/10 10:03:41,0.043780,2.881360,0.370000,22.075000
8.000000,64,2022/06/10 10:06:19,0.267320,2.846300,0.249310,22.034000
8.000000,64,2022/06/10 10:08:25,0.201920,2.680570,0.373260,22.074000
8.000000,4,2022/06/10 10:10:47,-0.417520,6.511760,0.323450,21.970000
8.000000,4,2022/06/10 10:12:53,0.073250,4.682770,0.322000,22.018000
8.000000,50,2022/06/10 10:15:48,60.095500,0.849350,0.429960,21.900000
8.000000,50,2022/06/10 10:17:54,48.688960,0.769730,0.434840,21.816000
8.000000,29,2022/06/10 10:20:38,28.156540,0.973840,0.395600,21.276000
8.000000,29,2022/06/10 10:22:43,9.459760,0.902990,0.460000,21.038000
8.000000,52,2022/06/10 10:25:19,125.125610,1.888600,0.310350,20.766000
8.000000,52,2022/06/10 10:27:24,47.853340,1.801840,0.465720,20.700000
8.000000,72,2022/06/10 10:30:43,0.915900,4.333470,0.315170,20.700000
8.000000,72,2022/06/10 10:32:49,1.914650,3.795750,0.347600,20.700000
8.000000,19,2022/06/10 10:35:21,0.036240,3.591660,0.366780,20.718000
8.000000,19,2022/06/10 10:37:27,0.664910,3.046470,0.366200,20.780000
8.000000,30,2022/06/10 10:41:35,-0.042020,5.145160,0.337210,20.900000
8.000000,30,2022/06/10 10:43:40,-0.061010,4.906060,0.407600,20.900000
8.000000,20,2022/06/10 10:46:33,-0.029740,3.902880,0.218910,21.062000
8.000000,20,2022/06/10 10:48:38,-0.036740,3.809270,0.273580,21.272000
8.000000,32,2022/06/10 10:51:26,0.538560,4.384010,0.201180,21.528000
8.000000,32,2022/06/10 10:53:32,0.613710,4.619480,0.269000,21.700000
8.000000,62,2022/06/10 10:57:45,44.756840,12.313180,0.435010,21.952000
8.000000,62,2022/06/10 10:59:51,18.462930,5.681070,0.450550,22.397000
8.000000,71,2022/06/10 11:02:25,345.450700,6.446850,0.320210,22.400000
8.000000,71,2022/06/10 11:04:31,252.803970,5.872560,0.437380,22.400000
8.000000,17,2022/06/10 11:08:15,1.661110,2.745230,0.367100,22.400000
8.000000,17,2022/06/10 11:10:21,1.520690,2.679680,0.373470,22.400000
8.000000,639,2022/06/10 11:13:25,7.048570,3.849430,0.473350,22.546000
8.000000,639,2022/06/10 11:15:31,7.719040,3.646490,0.443710,22.442000
8.000000,18,2022/06/10 11:18:53,0.106210,4.273240,0.362000,22.400000
8.000000,18,2022/06/10 11:20:58,0.108680,3.507850,0.364000,22.600000
8.000000,70,2022/06/10 11:24:33,0.762410,7.334590,0.412110,22.638000
8.000000,70,2022/06/10 11:26:39,1.159380,7.957950,0.510460,22.546000
8.000000,693,2022/06/10 11:29:18,1956.529940,1.552640,0.310680,22.532000
8.000000,693,2022/06/10 11:31:24,221.461420,1.665510,0.467280,22.600000
8.000000,49,2022/06/10 11:34:16,48.899440,1.366080,0.573600,22.388000
8.000000,49,2022/06/10 11:36:22,36.439800,1.266850,0.525000,22.100000
8.000000,51,2022/06/10 11:39:56,37.898080,4.227520,0.429880,22.012000
8.000000,51,2022/06/10 11:42:02,28.242320,3.899650,0.430000,21.900000
8.000000,61,2022/06/10 11:44:45,-0.135320,3.332320,0.352290,21.900000
8.000000,61,2022/06/10 11:46:51,-0.118750,3.431100,0.344220,22.098000
8.000000,31,2022/06/10 11:49:27,-0.398150,5.828210,0.255300,22.400000
8.000000,31,2022/06/10 11:51:32,-0.380390,5.474700,0.343200,22.440000
8.000000,3,2022/06/10 11:54:20,-0.236520,5.601950,0.188360,22.616000
8.000000,3,2022/06/10 11:56:25,-0.309700,5.837030,0.275200,22.800000
8.000000,60,2022/06/10 12:01:05,-0.344030,4.963250,0.310300,22.800000
8.000000,60,2022/06/10 12:03:11,-0.372010,4.665270,0.315230,22.600000
8.000000,85,2022/06/10 12:05:56,-0.674940,6.399250,0.304000,22.600000
8.000000,85,2022/06/10 12:08:01,-0.641210,6.000130,0.303990,22.400000
8.000000,58,2022/06/10 12:10:25,-0.111680,4.473320,0.259330,22.426000
8.000000,58,2022/06/10 12:12:30,-0.085120,3.984250,0.361000,22.600000
8.000000,41,2022/06/10 12:15:11,-0.592960,6.225610,0.325080,22.600000
8.000000,41,2022/06/10 12:17:16,-0.572260,5.861550,0.332080,22.592000
8.000000,87,2022/06/10 12:19:57,-0.499640,5.520890,0.373550,22.400000
8.000000,87,2022/06/10 12:22:01,0.000000,0.000000,0.376000,22.400000
8.000000,59,2022/06/10 12:24:34,-0.417100,6.014450,0.403060,22.400000
8.000000,59,2022/06/10 12:26:39,-0.368290,5.060770,0.409000,22.574000
8.000000,53,2022/06/10 12:29:18,-0.164260,3.930970,0.278400,22.612000
8.000000,53,2022/06/10 12:31:23,-0.132750,3.894710,0.421430,22.657430
8.000000,54,2022/06/10 12:33:43,-1.408870,9.945130,0.270030,22.782000
8.000000,54,2022/06/10 12:35:48,-1.292890,9.097720,0.255000,22.728000
8.000000,56,2022/06/10 12:38:07,-0.476740,6.506920,0.417450,22.600000
8.000000,56,2022/06/10 12:40:12,-0.458780,6.175900,0.421000,22.400000
8.000000,44,2022/06/10 12:42:28,-0.597810,7.902640,0.426840,22.400000
8.000000,44,2022/06/10 12:44:33,-0.537710,7.024270,0.432000,22.400000
8.000000,88,2022/06/10 12:46:51,-0.316220,5.392030,0.418890,22.478000
8.000000,88,2022/06/10 12:48:57,0.000000,0.000000,0.423000,22.600000
8.000000,57,2022/06/10 12:51:15,-0.222030,4.499490,0.242550,22.732000
8.000000,57,2022/06/10 12:53:21,-0.219030,4.353720,0.385000,23.000000
8.000000,86,2022/06/10 12:55:39,-0.378390,4.738650,0.403270,23.000000
8.000000,86,2022/06/10 12:57:44,-0.325460,4.150150,0.408760,23.000000
8.000000,42,2022/06/10 13:00:17,-1.231310,9.505690,0.303300,23.015000
8.000000,42,2022/06/10 13:02:23,-1.110450,8.111300,0.305310,23.300000
8.000000,55,2022/06/10 13:04:44,-0.172970,4.086930,0.314200,23.364000
8.000000,55,2022/06/10 13:06:50,-0.170810,3.923510,0.314020,23.500000
8.000000,43,2022/06/10 13:09:01,-0.343530,7.775690,0.361590,23.500000
8.000000,43,2022/06/10 13:11:07,-0.322090,7.445130,0.354100,23.810000
8.000000,Test,2022/06/15 09:02:26,-9999.000000,-9999.000000,0.000000,25.600000
8.000000,Test,2022/06/15 09:04:26,-9999.000000,-9999.000000,0.000000,25.600000
8.000000,60,2022/06/15 09:16:01,-9999.000000,-9999.000000,0.234360,25.480000
8.000000,60,2022/06/15 09:18:06,-9999.000000,-9999.000000,0.281090,24.864000
8.000000,60-2,2022/06/15 09:20:58,-0.164000,5.473840,0.290080,24.175000
8.000000,60-2,2022/06/15 09:23:03,-0.179900,4.767570,0.289620,23.848000
8.000000,85,2022/06/15 09:25:48,-0.609800,7.236170,0.288750,23.536000
8.000000,85,2022/06/15 09:27:53,-0.552520,6.391420,0.400440,23.072000
8.000000,58,2022/06/15 09:30:29,-0.120000,6.099050,0.352760,23.000000
8.000000,58,2022/06/15 09:32:34,0.008320,4.977910,0.355270,22.886000
8.000000,59,2022/06/15 09:35:12,-0.354700,7.668910,0.331360,22.800000
8.000000,59,2022/06/15 09:37:17,-0.305780,5.855160,0.329600,22.800000
8.000000,87,2022/06/15 09:39:43,-0.531270,6.847440,0.273900,22.800000
8.000000,87,2022/06/15 09:41:48,-0.482210,6.162380,0.414780,22.800000
8.000000,41,2022/06/15 09:44:16,-0.511120,7.035320,0.351200,22.722000
8.000000,41,2022/06/15 09:46:22,-0.440760,5.799060,0.353550,22.600000
8.000000,53,2022/06/15 09:49:07,-0.446100,5.331900,0.452900,22.720000
8.000000,53,2022/06/15 09:51:12,-0.194590,4.562240,0.467000,22.530000
8.000000,42,2022/06/15 09:53:58,-1.131960,9.203560,0.306620,22.400000
8.000000,42,2022/06/15 09:56:02,-0.901390,8.893810,0.270700,22.518810
8.000000,86,2022/06/15 09:58:44,-0.362080,6.337600,0.261160,22.400000
8.000000,86,2022/06/15 10:00:50,-0.358670,4.900520,0.385810,22.426000
8.000000,55,2022/06/15 10:03:33,-0.196350,4.775600,0.461120,22.600000
8.000000,55,2022/06/15 10:05:39,-0.194420,4.638510,0.459860,22.400000
8.000000,43,2022/06/15 10:08:12,-0.555760,8.944820,0.435900,22.400000
8.000000,43,2022/06/15 10:10:17,0.000000,0.000000,0.435000,22.520000
8.000000,54,2022/06/15 10:12:44,-0.988440,8.899740,0.208510,22.600000
8.000000,54,2022/06/15 10:14:49,-0.912820,7.786050,0.313360,22.600000
8.000000,56,2022/06/15 10:17:40,-0.272100,5.566190,0.278180,22.600000
8.000000,56,2022/06/15 10:19:45,-0.291890,5.640390,0.438760,22.600000
8.000000,44,2022/06/15 10:22:17,-0.594000,8.375810,0.456000,22.680000
8.000000,44,2022/06/15 10:24:22,-0.566180,7.897350,0.459000,22.800000
8.000000,88,2022/06/15 10:26:48,0.040100,2.301900,0.317480,22.800000
8.000000,88,2022/06/15 10:28:53,-0.140370,4.035020,0.450280,22.800000
8.000000,57,2022/06/15 10:31:25,-0.198070,4.723200,0.392440,22.800000
8.000000,57,2022/06/15 10:33:30,-0.196520,4.534900,0.395590,22.800000
8.000000,66,2022/06/15 10:36:17,-0.167040,4.575360,0.423200,22.880000
8.000000,66,2022/06/15 10:38:23,-0.124110,4.559900,0.425000,23.000000
8.000000,82,2022/06/15 10:40:50,-0.483820,7.700370,0.306750,23.219000
8.000000,82,2022/06/15 10:42:55,0.000000,0.000000,0.383340,23.246000
8.000000,37,2022/06/15 10:45:22,-0.402510,5.691960,0.371700,23.300000
8.000000,37,2022/06/15 10:47:27,0.000000,0.000000,0.377000,23.300000
8.000000,48,2022/06/15 10:50:08,-0.116840,3.765860,0.375250,23.300000
8.000000,48,2022/06/15 10:52:13,-0.190130,2.087610,0.375880,23.192000
8.000000,83,2022/06/15 10:54:25,-0.154480,5.249750,0.413480,23.144000
8.000000,83,2022/06/15 10:56:30,0.127380,4.098710,0.416470,23.000000
8.000000,38,2022/06/15 10:59:01,-0.207980,5.280160,0.483680,23.000000
8.000000,38,2022/06/15 11:01:07,-0.216490,4.660840,0.496800,23.000000
8.000000,47,2022/06/15 11:03:46,-0.136950,6.794640,0.421340,23.000000
8.000000,47,2022/06/15 11:05:51,0.000000,0.000000,0.425000,23.000000
8.000000,81,2022/06/15 11:08:18,-0.344150,5.457740,0.463230,23.300000
8.000000,81,2022/06/15 11:10:23,-0.319740,4.906990,0.465000,23.162000
8.000000,39,2022/06/15 11:12:45,-0.299900,6.943670,0.293080,23.204000
